Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
Aaron (Bible); Allen	亚伦	亞倫	Yàlún	Ngā-lèuhn	ˈɛːɹən
Aaron (modern)	阿伦	阿倫	Ālún	Ā-lèuhn	
Aaron (modern)	阿龙	阿龍	Ālóng	Ā-lùhng	
Abaddon	亚巴顿	亞巴頓	Yàbādùn	Ngā-bà-dēuhn	ʌbˈædən
Abagtha	亚拔他	亞拔他	Yàbátā	Ngā-bāht-tà	ʌbˈæɡθʌ
Abanah	亚罢拿	亞罷拿	Yàbàná	Ngā-bāh-nàh	ʌbˈeɪnʌ
Abanah (river)	亚罢拿河	亞罷拿河	Yàbàná hé	Ngā-bāh-nàh hòh	ʌbˈeɪnʌ
abandon everything	撇下一切	撇下一切	piēxia yīqiè	pīt-hāh yàt-chāi	
abandon oneself	舍己	捨己	shě jǐ	sé géi	
Abarim	亚巴琳	亞巴琳	Yàbālín	Ngā-bà-làhm	ˈæbʌɹɪm
Abbas	阿巴斯	阿巴斯	Ābāsī	Ā-bà-sì	
Abbatemarco	阿巴特马科	阿巴特馬科	Ābātèmǎkē	Ā-bà-dāhk-máh-fò	
abba (transliteration)	阿巴	阿巴	ābā	ā-bà	
Abbott	阿博特	阿博特	Ābótè	Ā-bōk-dāhk	
Abdallah	阿都拿	阿都拿	Ādōuná	Ā-dòu-nàh	
Abdi	亚伯底	亞伯底	Yàbódǐ	Ngā-bā-dái	ˈæbdaɪ
Abdon	押顿	押頓	Yādùn	Āat-dēuhn	ˈæbdɒn
Abdul	阿杜勒	阿杜勒	Ādùlè	Ā-dōuh-lāhk	
Abdullah	阿卜杜拉	阿卜杜拉	Ābǔdùlā	Ā-bùk-dōuh-làai	
Abdur	阿卜杜勒	阿卜杜勒	Ābǔdùlè	Ā-bùk-dōuh-lāhk	
Abebe	阿贝贝	阿貝貝	Ābèibèi	Ā-būi-būi	
Abednego	亚伯尼哥	亞伯尼哥	Yàbónígē	Ngā-bā-nèih-gò	əbˈɛdniɡəʊ
Abednego (older translation)	亚伯尼歌	亞伯尼歌	Yàbónígē	Ngā-bā-nèih-gò	əbˈɛdniɡəʊ
Abel	亚伯	亞伯	Yàbó	Ngā-bā	
Abel-meholah	亚伯米何拉	亞伯米何拉	Yàbómǐhélā	Ngā-bā-máih-hòh-làai	ˌeɪbʌlməhˈəʊlʌ
Abel-shittim	亚伯什亭	亞伯什亭	Yàbóshítíng	Ngā-bā-sāhm-tìhng	ˌeɪbʌlʃˈɪtəm
Abell	阿贝尔	阿貝爾	Ābèi'ěr	Ā-būi-yíh	
Abell (older version?)	亚伯尔	亞伯爾	Yàbó'ěr	Ngā-bā-yíh	
Abeng	阿本	阿本	Āběn	Ā-bún	
Aberdeen	阿伯丁	阿伯丁	Ābódīng	Ā-bā-dìng	
