Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
Aaron (Bible)	亚伦	亞倫	Yàlún	Ngā-lèuhn	ˈɛːɹən
Aaron (modern)	阿龙	阿龍	Ālóng	Ā-lùhng	
Abaddon	亚巴顿	亞巴頓	Yàbādùn	Ngā-bà-dēuhn	ʌbˈædən
Abagtha	亚拔他	亞拔他	Yàbátā	Ngā-bāht-tà	ʌbˈæɡθʌ
Abanah	亚罢拿	亞罷拿	Yàbàná	Ngā-bāh-nàh	ʌbˈeɪnʌ
Abanah (river)	亚罢拿河	亞罷拿河	Yàbàná hé	Ngā-bāh-nàh hòh	ʌbˈeɪnʌ
abandon everything	撇下一切	撇下一切	piēxia yīqiè	pīt-hāh yàt-chāi	
abandon oneself	舍己	捨己	shě jǐ	sé géi	
Abarim	亚巴琳	亞巴琳	Yàbālín	Ngā-bà-làhm	ˈæbʌɹɪm
Abbas	阿巴斯	阿巴斯	Ābāsī	Ā-bà-sì	
abba (transliteration)	阿巴	阿巴	ābā	ā-bà	
Abdallah	阿都拿	阿都拿	Ādōuná	Ā-dòu-nàh	
Abdi	亚伯底	亞伯底	Yàbódǐ	Ngā-bā-dái	ˈæbdaɪ
Abdon	押顿	押頓	Yādùn	Āat-dēuhn	ˈæbdɒn
Abebe	阿贝贝	阿貝貝	Ābèibèi	Ā-būi-būi	
Abednego	亚伯尼哥	亞伯尼哥	Yàbónígē	Ngā-bā-nèih-gò	əbˈɛdniɡəʊ
Abednego (older translation)	亚伯尼歌	亞伯尼歌	Yàbónígē	Ngā-bā-nèih-gò	əbˈɛdniɡəʊ
Abel	亚伯	亞伯	Yàbó	Ngā-bā	
Abel-meholah	亚伯米何拉	亞伯米何拉	Yàbómǐhélā	Ngā-bā-máih-hòh-làai	ˌeɪbʌlməhˈəʊlʌ
Abel-shittim	亚伯什亭	亞伯什亭	Yàbóshítíng	Ngā-bā-sāhm-tìhng	ˌeɪbʌlʃˈɪtəm
Abell	阿贝尔	阿貝爾	Ābèi'ěr	Ā-būi-yíh	
Abell (older version?)	亚伯尔	亞伯爾	Yàbó'ěr	Ngā-bā-yíh	
Aberdeen	阿伯丁	阿伯丁	Ābódīng	Ā-bā-dìng	
Aberystwith	阿伯里斯特威斯	阿伯里斯特威斯	Ābólǐsītèwēisī	Ā-bā-léih-sì-dāhk-wài-sì	
Abi	亚比	亞比	Yàbǐ	Ngā-béi	ˈeɪbaɪ
Abi-ezer	亚比以谢	亞比以謝	Yàbǐyǐxiè	Ngā-béi-yíh-jēh	ˌæbiˈizə
Abiasaph	亚比亚撒	亞比亞撒	Yàbǐyàsā	Ngā-béi-ngā-sāat	ʌbˈaɪʌsæf
Abiathar	亚比亚他	亞比亞他	Yàbǐyàtā	Ngā-béi-ngā-tà	ʌbˈaɪəθɑɹ
Abib	亚笔月	亞筆月	Yàbǐyuè	Ngā-bàt-yūht	ˈeɪbɪb
Abida	亚比达	亞比達	Yàbǐdá	Ngā-béi-dāaht	ʌbˈaɪdʌ
Abidjan	阿比让	阿比讓	Ābǐràng	Ā-béi-yēuhng	
Abiel	亚别	亞別	Yàbié	Ngā-bīht	ʌbˈaɪʌl
Abigail	亚比该	亞比該	Yàbǐgāi	Ngā-béi-gòi	ˈæbɪɡeɪʌl
Abihu	亚比户	亞比戶	Yàbǐhù	Ngā-béi-wūh	ʌbˈaɪhjʉː
Abihud	亚比忽	亞比忽	Yàbǐhū	Ngā-béi-fàt	ʌbˈaɪhʌd
Abijah	亚比雅	亞比雅	Yàbǐyǎ	Ngā-béi-ngáh	ʌbˈaɪdʒʌ
Abijam	亚比央	亞比央	Yàbǐyāng	Ngā-béi-yèung	ʌbˈaɪdʒəm
Abilene	亚比利尼	亞比利尼	Yàbǐlìní	Ngā-béi-lēih-nèih	ˌæbʌlˈini
Abimelech	亚比米勒	亞比米勒	Yàbǐmǐlè	Ngā-béi-máih-lāhk	ʌbˈɪmʌlɛkh
Abinadab	亚比拿达	亞比拿達	Yàbǐnádá	Ngā-béi-nàh-dāaht	ʌbˈɪnɪdæb
Abinsk	阿宾斯克	阿賓斯克	Ābīnsīkè	Ā-bàn-sì-hàk	
abiogenesis	无生源论	無生源論	wúshēngyuánlùn	mòuh-sàang-yùhn-lēuhn	
Abiram	亚比兰	亞比蘭	Yàbǐlán	Ngā-béi-làahn	ʌbˈaɪɹəm
Abishag	亚比莎	亞比莎	Yàbǐshā	Ngā-béi-sà	ˈæbiʃæɡ
Abishag (older translation)	亚比煞	亞比煞	Yàbǐshà	Ngā-béi-sāat	ˈæbiʃæɡ
Abishai	亚比筛	亞比篩	Yàbǐshāi	Ngā-béi-sài	ʌbˈɪʃaɪ
Abishua	亚比书	亞比書	Yàbǐshū	Ngā-béi-syù	ˌæbɪʃˈʉːʌ
Abishur	亚比述	亞比述	Yàbǐshù	Ngā-béi-sēuht	ʌbˈaɪʃə
(a bit) better	好一点	好一點	hǎo yīdiǎn	hóu yàt-dím	
a bit faster	快一点	快一點	kuài yīdiǎn	fāai yàt-dím	
Abitub	亚比突	亞比突	Yàbǐtū	Ngā-béi-dāht	ʌbˈaɪtəb
Abkhazia	阿布哈兹	阿布哈茲	Ābùhāzī	Ā-bōu-hà-jì	
able-bodied man (word used in some cases)	壮汉	壯漢	zhuànghàn	jōng-hōn	
able to march and good at fighting	能征善战	能征善戰	néngzhēng-shànzhàn	nàhng-jìng-sīhn-jīn	
Abner	押尼珥	押尼珥	Yāní'ěr	Āat-nèih-yīh	ˈæbnəː
Abobral	阿博布	阿博布	Ābóbù	Ā-bōk-bōu	
abode; big house	大宅	大宅	dàzhái	dāaih-jāahk	ˌəbˈəʊd
Abomey	亚波美	亞波美	Yàbōměi	Ngā-bò-méih	
Aboriginal community (village etc)	原住民社区	原住民社區	yuánzhùmín shèqū	yùhn-jyūh-màhn séh-kèui	
aborigines (lit. original inhabitants)	土著居民	土著居民	tǔzhù jūmín	tóu-jyū gèui-màhn	
Aboud	阿布德	阿布德	Ābùdé	Ā-bōu-dàk	
about to die	快要死	快要死	kuàiyào sǐ	fāai-yīu séi	
Abraham	亚伯拉罕	亞伯拉罕	Yàbólāhǎn	Ngā-bā-làai-hón	
Abrahamson	亚伯拉罕森	亞伯拉罕森	Yàbólāhǎnsēn	Ngā-bā-làai-hón-sàm	
Abram	亚伯兰	亞伯蘭	Yàbólán	Ngā-bā-làahn	ˈeɪbɹəm
abridged edition	缩略本	縮略本	suōlüèběn	sùk-lēuhk-bún	
Abronah	阿博拿	阿博拿	Ābóná	Ā-bōk-nàh	ʌbɹˈəʊnʌ
Absalom	押沙龙	押沙龍	Yāshālóng	Āat-sà-lùhng	ˈæbsəlɒm
absence seizure	失神发作	失神發作	shīshén fāzuò	sàt-sàhn fāat-jōk	
Ab (summer month)	阿布月	阿布月	Ābùyuè	Ā-bōu-yūht	
Abt	亚伯特	亞伯特	Yàbótè	Ngā-bā-dāhk	
abundance of words; speak many words	多言多语	多言多語	duōyán-duōyǔ	dò-yìhn-dò-yúh	
abundantly feel (big feel)	大感	大感	dàgǎn	dāaih-gám	
abundant riches	巨财	巨財	jùcái	gēuih-chòih	
abuser (of drugs etc)	滥用者	濫用者	lànyòngzhě	lāahm-yūhng-jé	
Abyssinia	阿比西尼亚	阿比西尼亞	Ābǐxīníyà	Ā-béi-sài-nèih-ngā	
abyss or bottomless pit (old translation?)	无底坑	無底坑	wúdǐkēng	mòuh-dái-hàang	
acacia wood	金合欢木	金合歡木	jīnhéhuānmù	gàm-hāhp-fùn-mūhk	
academic gown	学袍	學袍	xuépáo	hōhk-pòuh	
academic research	学术研究	學術研究	xuéshù yánjiū	hōhk-sēuht yìhn-gāu	
a calling that one has been granted as a favour	蒙召	蒙召	méngzhào	mùhng-jīuh	
Accad	亚卡	亞卡	Yàkǎ	Ngā-kà	ˈækhæd
acceptable time	悦纳的时候	悅納的時候	yuènà de shíhou	yūht-nāahp dìk sìh-hāuh	
accidentally	意外地	意外地	yìwài de	yī-ngōih dēih	ˌæksɪdˈɛntəli
