Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
aaargh (screaming)	怄火	慪火	òuhuǒ	āu-fó	
Aachen	亚琛	亞琛	Yàchēn	Nga-sām	
Aarhus (in Denmark)	奥胡斯	奧胡斯	Àohúsī	Ou-wùh-sī	
Aaron (Bible)	亚伦	亞倫	Yàlún	Nga-lèuhn	ˈɛːɹən
Aaron (modern)	阿伦	阿倫	Ālún	A-lèuhn	
Aaron (modern)	阿龙	阿龍	Ālóng	A-lùhng	
Aasy	奥丝	奧絲	Àosī	Ou-sī	
Aba (county, in Sichuan)	阿坝县	阿壩縣	Ābà Xiàn	A-ba Yún	
Abaddon	亚巴顿	亞巴頓	Yàbādùn	Nga-bā-deuhn	ʌbˈædən
Abag (banner, in Inner Mongolia)	阿巴嘎旗	阿巴嘎旗	Ābāgā Qí	A-bā-gā Kèih	
Abagtha	亚拔他	亞拔他	Yàbátā	Nga-baht-tā	ʌbˈæɡθʌ
Abanah	亚罢拿	亞罷拿	Yàbàná	Nga-bah-nàh	ʌbˈeɪnʌ
Abanah (river)	亚罢拿河	亞罷拿河	Yàbàná hé	Nga-bah-nàh hòh	
abandon everything	撇下一切	撇下一切	piēxia yīqiè	pit-hah yāt-chai	
abandon oneself	舍己	捨己	shě jǐ	sé géi	
Abarim	亚巴琳	亞巴琳	Yàbālín	Nga-bā-làhm	ˈæbʌɹɪm
Abashiri (place in Hokkaido)	纲走	綱走	Gāngzǒu	Gōng-jáu	
Abbas	阿巴斯	阿巴斯	Ābāsī	A-bā-sī	
Abbatemarco	阿巴特马科	阿巴特馬科	Ābātèmǎkē	A-bā-dahk-máh-fō	
abba (transliteration)	阿巴	阿巴	ābā	a-bā	
Abbott	阿博特	阿博特	Ābótè	A-bok-dahk	
abbreviated to	被简称为	被簡稱為	bèi jiǎnchēng wéi	beih gáan-chīng wàih	
Abdallah	阿都拿	阿都拿	Ādōuná	A-dōu-nàh	
Abdi	亚伯底	亞伯底	Yàbódǐ	Nga-ba-dái	ˈæbdaɪ
Abdon	押顿	押頓	Yādùn	Aat-deuhn	ˈæbdɒn
Abdul	阿杜勒	阿杜勒	Ādùlè	A-douh-lahk	
Abdullah	阿卜杜拉	阿卜杜拉	Ābǔdùlā	A-būk-douh-lāai	
Abdur	阿卜杜勒	阿卜杜勒	Ābǔdùlè	A-būk-douh-lahk	
Abebe	阿贝贝	阿貝貝	Ābèibèi	A-bui-bui	
Abednego	亚伯尼哥	亞伯尼哥	Yàbónígē	Nga-ba-nèih-gō	əbˈɛdniɡəʊ
Abednego (older translation)	亚伯尼歌	亞伯尼歌	Yàbónígē	Nga-ba-nèih-gō	
Abel	亚伯	亞伯	Yàbó	Nga-ba	
Abel-meholah	亚伯米何拉	亞伯米何拉	Yàbómǐhélā	Nga-ba-máih-hòh-lāai	ˌeɪbʌlməhˈəʊlʌ
Abel-shittim	亚伯什亭	亞伯什亭	Yàbóshítíng	Nga-ba-sahm-tìhng	ˌeɪbʌlʃˈɪtəm
Abell	阿贝尔	阿貝爾	Ābèi'ěr	A-bui-yíh	
Abell (older version?)	亚伯尔	亞伯爾	Yàbó'ěr	Nga-ba-yíh	
Abeng	阿本	阿本	Āběn	A-bún	
Aberdeen	阿伯丁	阿伯丁	Ābódīng	A-ba-dīng	
Aberg	阿韦尔格	阿韋爾格	Āwéi'ěrgé	A-wáih-yíh-gaak	
Aberystwith	阿伯里斯特威斯	阿伯里斯特威斯	Ābólǐsītèwēisī	A-ba-léih-sī-dahk-wāi-sī	
<Budd.> Abhidhamma Pitaka (doctrine reorganization)	论藏	論藏	Lùnzàng	Leuhn-chòhng	
<Budd.> abhidhamma scriptures	阿毗昙	阿毗曇	Āpítán	A-pèih-tàahm	
<Budd.> abhidhamma scriptures	阿毘达磨	阿毘達磨	Āpídámó	A-pei-daaht-mòh	
abhorrent	惹人厌恶	惹人厭惡	rěrén yànwù	yéh-yàhn yim-wu	ˌəbhˈɒɹənt
Abi	亚比	亞比	Yàbǐ	Nga-béi	ˈeɪbaɪ
Abi-ezer	亚比以谢	亞比以謝	Yàbǐyǐxiè	Nga-béi-yíh-jeh	ˌæbiˈizə
Abiasaph	亚比亚撒	亞比亞撒	Yàbǐyàsā	Nga-béi-nga-saat	ʌbˈaɪʌsæf
Abiathar	亚比亚他	亞比亞他	Yàbǐyàtā	Nga-béi-nga-tā	ʌbˈaɪəθɑɹ
Abib	亚笔月	亞筆月	Yàbǐyuè	Nga-bāt-yuht	ˈeɪbɪb
Abida	亚比达	亞比達	Yàbǐdá	Nga-béi-daaht	ʌbˈaɪdʌ
Abidjan	阿比让	阿比讓	Ābǐràng	A-béi-yeuhng	
Abiel	亚别	亞別	Yàbié	Nga-biht	ʌbˈaɪʌl
Abigail (Bible)	亚比该	亞比該	Yàbǐgāi	Nga-béi-gōi	ˈæbɪɡeɪʌl
Abigail (modern)	娅比凯	婭比凱	Yàbǐkǎi	A-béi-hói	
Abigail (modern)	阿比盖尔	阿比蓋爾	Ābǐgài'ěr	A-béi-goi-yíh	
Abihu	亚比户	亞比戶	Yàbǐhù	Nga-béi-wuh	ʌbˈaɪhjʉː
Abihud	亚比忽	亞比忽	Yàbǐhū	Nga-béi-fāt	ʌbˈaɪhʌd
Abijah	亚比雅	亞比雅	Yàbǐyǎ	Nga-béi-ngáh	ʌbˈaɪdʒʌ
Abijam	亚比央	亞比央	Yàbǐyāng	Nga-béi-yēung	ʌbˈaɪdʒəm
Abilene	亚比利尼	亞比利尼	Yàbǐlìní	Nga-béi-leih-nèih	ˌæbʌlˈini
Abilio	阿比利奥	阿比利奧	Ābǐlì'ào	A-béi-leih-ou	
ability to pay back (a debt)	还债能力	還債能力	huánzhài nénglì	wàahn-jaai nàhng-lihk	
Abimelech	亚比米勒	亞比米勒	Yàbǐmǐlè	Nga-béi-máih-lahk	ʌbˈɪmʌlɛkh
Abinadab	亚比拿达	亞比拿達	Yàbǐnádá	Nga-béi-nàh-daaht	ʌbˈɪnɪdæb
Abing (blind musician 1893-1950)	阿炳	阿炳	Ābǐng	A-bíng	
Abinsk	阿宾斯克	阿賓斯克	Ābīnsīkè	A-bān-sī-hāk	
abiogenesis	无生源论	無生源論	wúshēngyuánlùn	mòuh-sāang-yùhn-leuhn	
Abiram	亚比兰	亞比蘭	Yàbǐlán	Nga-béi-làahn	ʌbˈaɪɹəm
Abishag	亚比莎	亞比莎	Yàbǐshā	Nga-béi-sā	ˈæbiʃæɡ
Abishag (older translation)	亚比煞	亞比煞	Yàbǐshà	Nga-béi-saat	
Abishai	亚比筛	亞比篩	Yàbǐshāi	Nga-béi-sāi	ʌbˈɪʃaɪ
Abishua	亚比书	亞比書	Yàbǐshū	Nga-béi-syū	ˌæbɪʃˈʉːʌ
Abishur	亚比述	亞比述	Yàbǐshù	Nga-béi-seuht	ʌbˈaɪʃə
(a bit) better	好一点	好一點	hǎo yīdiǎn	hóu yāt-dím	
a bit faster	快一点	快一點	kuài yīdiǎn	faai yāt-dím	
a bit spicy	微辣	微辣	wēilà	mèih-laaht	
Abitub	亚比突	亞比突	Yàbǐtū	Nga-béi-daht	ʌbˈaɪtəb
Abkhazia	阿布哈兹	阿布哈茲	Ābùhāzī	A-bou-hā-jī	
